Date,Position_x,Position_y,Position_z,Velocity_x,Velocity_y,Velocity_z
1968-07-10,-5.574246554818344E+07,9.107693353092511E+07,4.440437653790850E+06,-2.806938713294728E+01,-1.825318522319216E+01,1.245824014485266E+00
1968-07-11,-5.814812207273786E+07,8.948450403145687E+07,4.547313115790319E+06,-2.763296656023424E+01,-1.860996543340313E+01,1.230274997431623E+00
1968-07-12,-6.052007787384053E+07,8.786048791680512E+07,4.653370912122563E+06,-2.728782895873424E+01,-1.898901599579816E+01,1.226565337841827E+00
1968-07-13,-6.286574588654776E+07,8.620179378564315E+07,4.759537223143812E+06,-2.702189113440112E+01,-1.941683319576059E+01,1.232334598432701E+00
1968-07-14,-6.519121936154115E+07,8.450319964172155E+07,4.866505201988313E+06,-2.681684878962533E+01,-1.991598120878315E+01,1.244577001354782E+00
1968-07-15,-6.750078126601887E+07,8.275775584470147E+07,4.974686981870219E+06,-2.664932052629432E+01,-2.050367657926921E+01,1.259826856475166E+00
1968-07-16,-6.979652652738060E+07,8.095729679569675E+07,5.084183006846692E+06,-2.649230258562424E+01,-2.119069960903327E+01,1.274372088641673E+00
1968-07-17,-7.207812025250947E+07,7.909303008352183E+07,5.194770560830351E+06,-2.631684559490050E+01,-2.198069906996502E+01,1.284482841953601E+00
1968-07-18,-7.434270676194502E+07,7.715616709139325E+07,5.305912198837277E+06,-2.609385105312593E+01,-2.286993267106941E+01,1.286641219684013E+00
1968-07-19,-7.658497507979910E+07,7.513855653280312E+07,5.416783570724942E+06,-2.579587798526564E+01,-2.384745913872515E+01,1.277758149197862E+00
1968-07-20,-7.879737697777188E+07,7.303328220381336E+07,5.526318945019845E+06,-2.539884957364417E+01,-2.489577023058714E+01,1.255364146223542E+00
1968-07-21,-8.097048436693993E+07,7.083518841816537E+07,5.633271660970818E+06,-2.488355567294277E+01,-2.599182417725568E+01,1.217762344293320E+00
1968-07-22,-8.309346433148633E+07,6.854130099851426E+07,5.736285826514233E+06,-2.423685956040116E+01,-2.710841756744925E+01,1.164134456036283E+00
1968-07-23,-8.515464292247257E+07,6.615111806303266E+07,5.833974893913269E+06,-2.345253530630492E+01,-2.821581205446598E+01,1.094593202979272E+00
1968-07-24,-8.714212341470942E+07,6.366675278345751E+07,5.925002325265422E+06,-2.253168467212992E+01,-2.928351672271586E+01,1.010178014597468E+00
1968-07-25,-8.904442140592581E+07,6.109291931439637E+07,6.008159432438452E+06,-2.148270808142961E+01,-3.028211746043968E+01,9.127942565204457E-01
1968-07-26,-9.085107810747758E+07,5.843676265415594E+07,6.082435648082942E+06,-2.032083139846072E+01,-3.118504181735675E+01,8.050996911188282E-01
1968-07-27,-9.255321450255460E+07,5.570754271154329E+07,6.147076945683058E+06,-1.906721733368951E+01,-3.197015175862760E+01,6.903450912109577E-01
1968-07-28,-9.414399265035750E+07,5.291619174088932E+07,6.201628849018790E+06,-1.774771562212764E+01,-3.262106721947976E+01,5.721787231460596E-01
1968-07-29,-9.561895607335187E+07,5.007477202702362E+07,6.245961410873286E+06,-1.639132814606795E+01,-3.312813977805722E+01,4.544266186038506E-01
1968-07-30,-9.697622853447607E+07,4.719586678238179E+07,6.280274640045205E+06,-1.502848255442570E+01,-3.348901709735642E+01,3.408620307129802E-01
1968-07-31,-9.821655914260311E+07,4.429194128909533E+07,6.305084047688833E+06,-1.368921960722126E+01,-3.370876373865254E+01,2.349781295797442E-01
1968-08-01,-9.934321109147519E+07,4.137471313159516E+07,6.321187196028531E+06,-1.240140473428037E+01,-3.379953099834589E+01,1.397777947846475E-01
1968-08-02,-1.003617008684724E+08,3.845456980941255E+07,6.329613290670766E+06,-1.118907281979237E+01,-3.377979591733512E+01,5.759331987811578E-02
1968-08-03,-1.012794038838384E+08,3.554006912939209E+07,6.331558891448023E+06,-1.007100710058847E+01,-3.367321588075244E+01,-1.005297999720511E-02
1968-08-04,-1.021050506126086E+08,3.263755272768137E+07,6.328313662943104E+06,-9.059638790293347E+00,-3.350716866423733E+01,-6.253876034001671E-02
1968-08-05,-1.028481440140341E+08,2.975089617249095E+07,6.321180692960715E+06,-8.160334484605546E+00,-3.331106696171317E+01,-1.001767545803034E-01
1968-08-06,-1.035183337899014E+08,2.688141076942230E+07,6.311396238216694E+06,-7.371114757371640E+00,-3.311455017942659E+01,-1.241928582806295E-01
1968-08-07,-1.041247856713413E+08,2.402790294002146E+07,6.300053791220930E+06,-6.682821064644790E+00,-3.294566376341191E+01,-1.366485291293493E-01
1968-08-08,-1.046755842232609E+08,2.118688743522797E+07,6.288037098621789E+06,-6.079720737764228E+00,-3.282913708630969E+01,-1.403122369892991E-01
1968-08-09,-1.051772056081402E+08,1.835294126446671E+07,6.275966215238423E+06,-5.540513133494604E+00,-3.278486490834117E+01,-1.384878049702305E-01
1968-08-10,-1.056340924814698E+08,1.551917664029302E+07,6.264159882927223E+06,-5.039675548293655E+00,-3.282668501273373E+01,-1.348101110827855E-01
1968-08-11,-1.060483569599114E+08,1.267780398095149E+07,6.252616527792493E+06,-4.549066786301559E+00,-3.296152655504279E+01,-1.330206102342721E-01
1968-08-12,-1.064196297902716E+08,9.820750521511495E+06,6.241015033766855E+06,-4.039690560012636E+00,-3.318898105982303E+01,-1.367363667754269E-01
1968-08-13,-1.067450649290269E+08,6.940296693229191E+06,6.228735244493761E+06,-3.483511156649790E+00,-3.350132222541641E+01,-1.492266834776697E-01
1968-08-14,-1.070194992622014E+08,4.029691347246876E+06,6.214896942284935E+06,-2.855210616481743E+00,-3.388397332994015E+01,-1.732109496059948E-01
1968-08-15,-1.072357577320113E+08,1.083708188714057E+06,6.198414926059307E+06,-2.133780236064847E+00,-3.431639373727839E+01,-2.106900368790239E-01
1968-08-16,-1.073850852667003E+08,-1.900890627701271E+06,6.178066828318598E+06,-1.303849310769936E+00,-3.477333044546231E+01,-2.628215264343634E-01
1968-08-17,-1.074576791745355E+08,-4.925012128812132E+06,6.152569534234921E+06,-3.566700547432522E-01,-3.522635836008880E+01,-3.298463773173737E-01
1968-08-18,-1.074432895334465E+08,-7.987032376090238E+06,6.120659541204153E+06,7.093013996945545E-01,-3.564561536852876E+01,-4.110715102315847E-01
1968-08-19,-1.073318509581537E+08,-1.108275086411102E+07,6.081172356747946E+06,1.888263390971377E+00,-3.600162641145741E+01,-5.049093708093455E-01
1968-08-20,-1.071141072098401E+08,-1.420550236326713E+07,6.033116091088484E+06,3.167375180867038E+00,-3.626710532026492E+01,-6.089720622491015E-01
1968-08-21,-1.067821905463759E+08,-1.734641950478251E+07,5.975734754512176E+06,4.527492824716637E+00,-3.641862454338708E+01,-7.202143097128726E-01
1968-08-22,-1.063301204673842E+08,-2.049483021364043E+07,5.908557397208356E+06,5.944289628610996E+00,-3.643805093893808E+01,-8.351165412777419E-01
1968-08-23,-1.057541914199973E+08,-2.363876587168691E+07,5.831430092350747E+06,7.389692912008649E+00,-3.631366007411183E+01,-9.498969240507975E-01
1968-08-24,-1.050532257984958E+08,-2.676554934031466E+07,5.744528809155416E+06,8.833549506674228E+00,-3.604086107394249E+01,-1.060739428445071E+00
1968-08-25,-1.042286767815250E+08,-2.986242710153450E+07,5.648352387721386E+06,1.024541847491477E+01,-3.562248780792397E+01,-1.164024016235301E+00
1968-08-26,-1.032845747035852E+08,-3.291720708488993E+07,5.543696040597437E+06,1.159638177217924E+01,-3.506863864476048E+01,-1.256544918460987E+00
1968-08-27,-1.022273201949054E+08,-3.591886339968704E+07,5.431606993248884E+06,1.286076248429343E+01,-3.439607453083654E+01,-1.335703695424657E+00
1968-08-28,-1.010653366640762E+08,-3.885807120859160E+07,5.313324964530464E+06,1.401764590460942E+01,-3.362721207850373E+01,-1.399665308656482E+00
1968-08-29,-9.980860327138956E+07,-4.172763923686720E+07,5.190211112504888E+06,1.505211073816747E+01,-3.278877304385564E+01,-1.447467690050303E+00
1968-08-30,-9.846809682496439E+07,-4.452281365171042E+07,5.063669774126712E+06,1.595609539321433E+01,-3.191017252465371E+01,-1.479078128865993E+00
1968-08-31,-9.705517658230613E+07,-4.724143488781285E+07,4.935067766562138E+06,1.672884657211417E+01,-3.102174413978607E+01,-1.495393040050271E+00
1968-09-01,-9.558094941837324E+07,-4.988393796026383E+07,4.805656166451748E+06,1.737692284128594E+01,-3.015291039087055E+01,-1.498181129653474E+00
1968-09-02,-9.405565401558520E+07,-5.245319634759658E+07,4.676499332188794E+06,1.791375299511731E+01,-2.933040974842480E+01,-1.489973424462235E+00
1968-09-03,-9.248810156854734E+07,-5.495421906433273E+07,4.548415492502622E+06,1.835877617458454E+01,-2.857668854519141E+01,-1.473906872905873E+00
1968-09-04,-9.088520704754046E+07,-5.739371949231411E+07,4.421932519242760E+06,1.873621620333327E+01,-2.790855570920337E+01,-1.453531055263548E+00
1968-09-05,-8.925163954030780E+07,-5.977958235769846E+07,4.297261576266211E+06,1.907356490699489E+01,-2.733618234152079E+01,-1.432589790577625E+00
1968-09-06,-8.758961292822756E+07,-6.212026144905732E+07,4.174290246202096E+06,1.939986692561487E+01,-2.686250711563607E+01,-1.414790958311173E+00
1968-09-07,-8.589882959348673E+07,-6.442414489297651E+07,4.052595549075119E+06,1.974391063228649E+01,-2.648308372953020E+01,-1.403578571340473E+00
1968-09-08,-8.417658052028845E+07,-6.669892677956048E+07,3.931476053738877E+06,2.013243549544505E+01,-2.618637968616729E+01,-1.401920999536800E+00
1968-09-09,-8.241799561456008E+07,-6.895102354077141E+07,3.810001118768383E+06,2.058846521866448E+01,-2.595450815746683E+01,-1.412128258331409E+00
1968-09-10,-8.061642890469840E+07,-7.118507075338191E+07,3.687074254880656E+06,2.112986832151977E+01,-2.576434827857388E+01,-1.435709504338927E+00
1968-09-11,-7.876395505925484E+07,-7.340353113198400E+07,3.561506739788849E+06,2.176823395572463E+01,-2.558898553383428E+01,-1.473279428393084E+00
1968-09-12,-7.685194686774671E+07,-7.560643769517656E+07,3.432096991157971E+06,2.250813152809751E+01,-2.539938437749699E+01,-1.524519254729013E+00
1968-09-13,-7.487169839200303E+07,-7.779128784329340E+07,3.297710852144491E+06,2.334679929803244E+01,-2.516619107098999E+01,-1.588194725331910E+00
1968-09-14,-7.281505570873407E+07,-7.995309488157482E+07,3.157357888279002E+06,2.427428095911701E+01,-2.486155677799236E+01,-1.662229973693057E+00
1968-09-15,-7.067501669931769E+07,-8.208459391977385E+07,3.010259037593350E+06,2.527400189742667E+01,-2.446086972304847E+01,-1.743832784254520E+00
1968-09-16,-6.844626322840673E+07,-8.417658966338713E+07,2.855901483069036E+06,2.632375000843275E+01,-2.394429076378741E+01,-1.829663600480297E+00
1968-09-17,-6.612559317395680E+07,-8.621842495711973E+07,2.694077395553753E+06,2.739700128511975E+01,-2.329799871357785E+01,-1.916037976816822E+00
1968-09-18,-6.371222587632554E+07,-8.819854157558931E+07,2.524904178747531E+06,2.846450936642122E+01,-2.251506944929381E+01,-1.999150130490350E+00
1968-09-19,-6.120796229097198E+07,-9.010509912875067E+07,2.348824975736659E+06,2.949606213878233E+01,-2.159593516878322E+01,-2.075303962439432E+00
1968-09-20,-5.861718998743601E+07,-9.192661440323053E+07,2.166589400075715E+06,3.046229829656701E+01,-2.054839576308272E+01,-2.141137461189757E+00
1968-09-21,-5.594673259656670E+07,-9.365258221194686E+07,1.979215660202425E+06,3.133647311003131E+01,-1.938718157833999E+01,-2.193826806900317E+00
1968-09-22,-5.320555279161149E+07,-9.527403994919284E+07,1.787936380491309E+06,3.209606574574107E+01,-1.813309419656295E+01,-2.231257730550062E+00
1968-09-23,-5.040432681849929E+07,-9.678404147821252E+07,1.594131416332364E+06,3.272413014483085E+01,-1.681177759477053E+01,-2.252153679820990E+00
1968-09-24,-4.755491642195548E+07,-9.817801150404750E+07,1.399251753645808E+06,3.321030710032722E+01,-1.545219457993852E+01,-2.256152976923269E+00
1968-09-25,-4.466977026945227E+07,-9.945395886915472E+07,1.204739126857199E+06,3.355143583248343E+01,-1.408490136805171E+01,-2.243830263809215E+00
1968-09-26,-4.176129127299836E+07,-1.006125358087991E+08,1.011946250411868E+06,3.375172778107839E+01,-1.274022548379978E+01,-2.216660927289231E+00
1968-09-27,-3.884120828733262E+07,-1.016569395931495E+08,8.220625214860737E+05,3.382249202688772E+01,-1.144645805248439E+01,-2.176930673354683E+00
1968-09-28,-3.591999039546488E+07,-1.025926625907960E+08,6.360497179352418E+05,3.378142909339956E+01,-1.022817067808252E+01,-2.127595764530561E+00
1968-09-29,-3.300633939502020E+07,-1.034271060282247E+08,4.545916060507223E+05,3.365153619732007E+01,-9.104759504653755E+00,-2.072102442390761E+00
1968-09-30,-3.010679132987256E+07,-1.041690810282187E+08,2.780605245372728E+05,3.345969070766825E+01,-8.089305205568021E+00,-2.014176546028282E+00
1968-10-01,-2.722545126190304E+07,-1.048282273806108E+08,1.065029759928435E+05,3.323499819404594E+01,-7.187818381173641E+00,-1.957596154561938E+00
1968-10-02,-2.436387735281750E+07,-1.054143855123365E+08,-6.035490181478858E+04,3.300700579799261E+01,-6.398916344884286E+00,-1.905961116819812E+00
1968-10-03,-2.152112122128899E+07,-1.059369599746481E+08,-2.230823247498423E+05,3.280388987258005E+01,-5.713950973593080E+00,-1.862473521105090E+00
1968-10-04,-1.869392201135103E+07,-1.064043132798087E+08,-3.825008425074220E+05,3.265072840365008E+01,-5.117579794297470E+00,-1.829742490826563E+00
1968-10-05,-1.587704223506494E+07,-1.068232270662069E+08,-5.396259395923391E+05,3.256796355553598E+01,-4.588745452317191E+00,-1.809625208432821E+00
1968-10-06,-1.306372480751034E+07,-1.071984634626639E+08,-6.955968241937682E+05,3.257014809037514E+01,-4.102003805187170E+00,-1.803113861000423E+00
1968-10-07,-1.024624330224825E+07,-1.075324534102075E+08,-8.515986922922730E+05,3.266505209988499E+01,-3.629119628725041E+00,-1.810275400670541E+00
1968-10-08,-7.416511771177784E+06,-1.078251309555099E+08,-1.008782213128939E+06,3.285318451735564E+01,-3.140832604062874E+00,-1.830247792658682E+00
1968-10-09,-4.566716840754233E+06,-1.080739236267047E+08,-1.168185151557148E+06,3.312775858528668E+01,-2.608685871586846E+00,-1.861292979145035E+00
1968-10-10,-1.689933438315469E+06,-1.082738994823346E+08,-1.330660912456691E+06,3.347510338278779E+01,-2.006805622847019E+00,-1.900903329015734E+00
1968-10-11,1.219313499405425E+06,-1.084180618682056E+08,-1.496818370265380E+06,3.387549631726958E+01,-1.313523187196537E+00,-1.945955082042655E+00
1968-10-12,4.164575689497139E+06,-1.084977739076283E+08,-1.666976658514753E+06,3.430436581558560E+01,-5.127406741394809E-01,-1.992899430526521E+00
1968-10-13,7.147125502905953E+06,-1.085032868372624E+08,-1.841137682005383E+06,3.473379087586111E+01,4.050431305163248E-01,-2.037979586415201E+00
1968-10-14,1.016573911132214E+07,-1.084243399660642E+08,-2.018978033548534E+06,3.513420603922006E+01,1.442109200077567E+00,-2.077460597386071E+00
1968-10-15,1.321663210594664E+07,-1.082507956649311E+08,-2.199860813933082E+06,3.547620781428573E+01,2.593335086600194E+00,-2.107857897966101E+00
1968-10-16,1.629355161559951E+07,-1.079732706560075E+08,-2.382866640098140E+06,3.573235240043279E+01,3.846463324310189E+00,-2.126150658857100E+00
1968-10-17,1.938801940842953E+07,-1.075837250936674E+08,-2.566841956410535E+06,3.587883508577322E+01,5.182805080508197E+00,-2.129966924545609E+00
1968-10-18,2.248971125455240E+07,-1.070759735003089E+08,-2.750461708806641E+06,3.589694891004547E+01,6.578336177723290E+00,-2.117729249468272E+00
1968-10-19,2.558694951767595E+07,-1.064460863825319E+08,-2.932302565698802E+06,3.577423364148594E+01,8.005118685502408E+00,-2.088751951601555E+00
1968-10-20,2.866727903884701E+07,-1.056926580166135E+08,-3.110922226375461E+06,3.550524499951614E+01,9.432961427976149E+00,-2.043284052492534E+00
1968-10-21,3.171809129589515E+07,-1.048169240501444E+08,-3.284939986356914E+06,3.509189721020709E+01,1.083121818506006E+01,-1.982495284509299E+00
1968-10-22,3.472725887769140E+07,-1.038227217218143E+08,-3.453113652444355E+06,3.454335799729120E+01,1.217061396875529E+01,-1.908406017595077E+00
1968-10-23,3.768374168252788E+07,-1.027162950953929E+08,-3.614408122698620E+06,3.387550240150509E+01,1.342498804381978E+01,-1.823765377331616E+00
1968-10-24,4.057812797316044E+07,-1.015059571519374E+08,-3.768051454737224E+06,3.310995872126031E+01,1.457284743835368E+01,-1.731884985162923E+00
1968-10-25,4.340307739226448E+07,-1.002016293100668E+08,-3.913575008561224E+06,3.227280473779091E+01,1.559863624505359E+01,-1.636438457574768E+00
1968-10-26,4.615363901908884E+07,-9.881428641572049E+07,-4.050835221101008E+06,3.139299371153482E+01,1.649364334345409E+01,-1.541238888870273E+00
1968-10-27,4.882742516649713E+07,-9.735534100457956E+07,-4.180015689598657E+06,3.050060611337331E+01,1.725649322070311E+01,-1.450007884623200E+00
1968-10-28,5.142463041282752E+07,-9.583600434093250E+07,-4.301609441533700E+06,2.962503367971892E+01,1.789318998898220E+01,-1.366150228062224E+00
1968-10-29,5.394789479877623E+07,-9.426666315059417E+07,-4.416382476843029E+06,2.879320650652165E+01,1.841671194151504E+01,-1.292547918142657E+00
1968-10-30,5.640201962047157E+07,-9.265631000629644E+07,-4.525320810022540E+06,2.802797127235527E+01,1.884618139502805E+01,-1.231386136826868E+00
1968-10-31,5.879355323671938E+07,-9.101206205027436E+07,-4.629564245703559E+06,2.734671946497676E+01,1.920566046341336E+01,-1.184021756157786E+00
1968-11-01,6.113027223309543E+07,-8.933879735018034E+07,-4.730330930129822E+06,2.676034924115114E+01,1.952264621594116E+01,-1.150902401806352E+00
1968-11-02,6.342058966492886E+07,-8.763893100955376E+07,-4.828837283302702E+06,2.627262420540146E+01,1.982635700352906E+01,-1.131541007005070E+00
1968-11-03,6.567292654624818E+07,-8.591234463031815E+07,-4.926218198118996E+06,2.587996819041904E+01,2.014591446960874E+01,-1.124547407206204E+00
1968-11-04,6.789508499146311E+07,-8.415647337197462E+07,-5.023452376438718E+06,2.557170853589879E+01,2.050853212260836E+01,-1.127715047671314E+00
1968-11-05,7.009366131430066E+07,-8.236654524053772E+07,-5.121297358677790E+06,2.533075301445867E+01,2.093782094656290E+01,-1.138157515620534E+00
1968-11-06,7.227353495059012E+07,-8.053595795594096E+07,-5.220238212337349E+06,2.513465911090346E+01,2.145231538945613E+01,-1.152486570457802E+00
1968-11-07,7.443746444652390E+07,-7.865677035572208E+07,-5.320453011900898E+06,2.495703043655147E+01,2.206430963082158E+01,-1.167020815187309E+00
1968-11-08,7.658581522403334E+07,-7.672027830693126E+07,-5.421797218545977E+06,2.476915511254796E+01,2.277907511021026E+01,-1.178012283742649E+00
1968-11-09,7.871643579807535E+07,-7.471763994335720E+07,-5.523807915566273E+06,2.454178620136784E+01,2.359450705004606E+01,-1.181877126490964E+00
1968-11-10,8.082469006698549E+07,-7.264051203565837E+07,-5.625727644560520E+06,2.424695560374370E+01,2.450122154770629E+01,-1.175416326263159E+00
1968-11-11,8.290364377866521E+07,-7.048165862132812E+07,-5.726546392149433E+06,2.385971079721322E+01,2.548309733743119E+01,-1.156012985136490E+00
1968-11-12,8.494439387262958E+07,-6.823549471111535E+07,-5.825059170113444E+06,2.335966849681727E+01,2.651822920814681E+01,-1.121794150792109E+00
1968-11-13,8.693652068418556E+07,-6.589853184553988E+07,-5.919935680895865E+06,2.273229048134362E+01,2.758023496180756E+01,-1.071747313477173E+00
1968-11-14,8.886863550356898E+07,-6.346969825819916E+07,-6.009797823372886E+06,2.196980376923902E+01,2.863983623901272E+01,-1.005784468576957E+00
1968-11-15,9.072899016665892E+07,-6.095051404684119E+07,-6.093300315594532E+06,2.107170901392727E+01,2.966661683892985E+01,-9.247498370111931E-01
1968-11-16,9.250611156956127E+07,-5.834511059256207E+07,-6.169209521009162E+06,2.004484609647650E+01,3.063085133724788E+01,-8.303707711584050E-01
1968-11-17,9.418942247765939E+07,-5.566009296298768E+07,-6.236475674094107E+06,1.890301289341118E+01,3.150529251892349E+01,-7.251548383036859E-01
1968-11-18,9.576981083346123E+07,-5.290425360792127E+07,-6.294294103656385E+06,1.766616044245077E+01,3.226680865337080E+01,-6.122393554489935E-01
1968-11-19,9.724011290587595E+07,-5.008815472198769E+07,-6.342151722805981E+06,1.635921355807608E+01,3.289777079516013E+01,-4.952025486292140E-01
1968-11-20,9.859548087510210E+07,-4.722360465546373E+07,-6.379855952842560E+06,1.501058878689733E+01,3.338710553528367E+01,-3.778478498331310E-01
1968-11-21,9.983361249183896E+07,-4.432306021355845E+07,-6.407544319261979E+06,1.365050004725805E+01,3.373094902689736E+01,-2.639744825655406E-01
1968-11-22,1.009548288575463E+08,-4.139899120203032E+07,-6.425674136480881E+06,1.230915524330258E+01,3.393286242159510E+01,-1.571483231344661E-01
1968-11-23,1.019619956312549E+08,-3.846324587774053E+07,-6.434992911840657E+06,1.101495379119010E+01,3.400359559508054E+01,-6.048700791430583E-02
1968-11-24,1.028602925134285E+08,-3.552645590627600E+07,-6.436491274965111E+06,9.792794939144471E+00,3.396041358399052E+01,2.352761183657393E-02
1968-11-25,1.036568451065745E+08,-3.259751701854275E+07,-6.431341303930897E+06,8.662600006873587E+00,3.382602681912784E+01,9.319823358203116E-02
1968-11-26,1.043602416417295E+08,-2.968317694122483E+07,-6.420824010003859E+06,7.638138625602908E+00,3.362719039864358E+01,1.477130162682077E-01
1968-11-27,1.049799640780385E+08,-2.678775563373689E+07,-6.406250403610775E+06,6.726230522901164E+00,3.339305782470600E+01,1.871924907254101E-01
1968-11-28,1.055257683014930E+08,-2.391301479569792E+07,-6.388880955456200E+06,5.926371496952825E+00,3.315338959840948E+01,2.126796090511220E-01
1968-11-29,1.060070512502425E+08,-2.105818450600587E+07,-6.369848364400257E+06,5.230806359267166E+00,3.293672591723230E+01,2.260735414725801E-01
1968-11-30,1.064322435886700E+08,-1.822014527236118E+07,-6.350088341929086E+06,4.625044370187989E+00,3.276863490763711E+01,2.300112592431223E-01
1968-12-01,1.068082649921341E+08,-1.539375429285516E+07,-6.330282634078463E+06,4.088785709853559E+00,3.267014321898831E+01,2.277041259270813E-01
1968-12-02,1.071400752840899E+08,-1.257229593689040E+07,-6.310817755328526E+06,3.597202463685265E+00,3.265644468471857E+01,2.227394628395807E-01
1968-12-03,1.074303488201410E+08,-9.748028877477808E+06,-6.291761950782466E+06,3.122495984370860E+00,3.273596580068561E+01,2.188591901459560E-01
1968-12-04,1.076792919959770E+08,-6.912796412764320E+06,-6.272861791302026E+06,2.635635639599754E+00,3.290984501279576E+01,2.197290429703074E-01
1968-12-05,1.078846150265079E+08,-4.058662660895033E+06,-6.253558608980007E+06,2.108172894430315E+00,3.317185757294362E+01,2.287124365654609E-01
1968-12-06,1.080416597341334E+08,-1.178535733984334E+06,-6.233023770392524E+06,1.514020083234073E+00,3.350879055285905E+01,2.486627711259874E-01
1968-12-07,1.081436755686918E+08,1.733260209699188E+06,-6.210210636265737E+06,8.310853788740377E-01,3.390124515588900E+01,2.817468424668430E-01
1968-12-08,1.081822270404696E+08,4.680499019591874E+06,-6.183920038565544E+06,4.266423503588856E-02,3.432481741133341E+01,3.293101280883928E-01
1968-12-09,1.081477077319765E+08,7.664682447121586E+06,-6.152875281622862E+06,-8.614975734584469E-01,3.475158526301389E+01,3.917921647737348E-01
1968-12-10,1.080299295527909E+08,1.068480855178099E+07,-6.115802093010834E+06,-1.884534163222517E+00,3.515181138039760E+01,4.686971794987187E-01
1968-12-11,1.078187513110727E+08,1.373729284485755E+07,-6.071508647914222E+06,-3.022223879989040E+00,3.549575786600407E+01,5.586217663260094E-01
1968-12-12,1.075047082752495E+08,1.681604708370236E+07,-6.018960786088292E+06,-4.263202162760793E+00,3.575550220910117E+01,6.593379235344106E-01
1968-12-13,1.070796043362598E+08,1.991271101679900E+07,-5.957347833478419E+06,-5.589609986764295E+00,3.590664375893006E+01,7.679263896040354E-01
1968-12-14,1.065370306584333E+08,2.301702305377550E+07,-5.886135013297675E+06,-6.978138378000640E+00,3.592979666556971E+01,8.809521496670794E-01
1968-12-15,1.058727791867186E+08,2.611730736355527E+07,-5.805099248915931E+06,-8.401405341620473E+00,3.581177825605424E+01,9.946714126583256E-01
1968-12-16,1.050851257863798E+08,2.920104780457826E+07,-5.714346173449013E+06,-9.829581277326170E+00,3.554642038360724E+01,1.105257440446081E+00
1968-12-17,1.041749657377392E+08,3.225551379634733E+07,-5.614307306710845E+06,-1.123216380351105E+01,3.513495427654841E+01,1.209031460712369E+00
1968-12-18,1.031457933084718E+08,3.526840007427640E+07,-5.505717569339954E+06,-1.257979380165490E+01,3.458594541875932E+01,1.302684585358852E+00
1968-12-19,1.020035266306146E+08,3.822844142310002E+07,-5.389574502706503E+06,-1.384600197918243E+01,3.391478242997377E+01,1.383477204657943E+00
1968-12-20,1.007561885392669E+08,4.112596500955400E+07,-5.267081678549152E+06,-1.500877948585278E+01,3.314275110839280E+01,1.449403700798761E+00
1968-12-21,9.941346280994356E+07,4.395334673963172E+07,-5.139579746174008E+06,-1.605187684721483E+01,3.229575009237124E+01,1.499312439143074E+00
1968-12-22,9.798615282634409E+07,4.670534391750514E+07,-5.008469318697453E+06,-1.696575204492847E+01,3.140272644963018E+01,1.532973722483794E+00
1968-12-23,9.648557565680201E+07,4.937928402531015E+07,-4.875130397275120E+06,-1.774810996723862E+01,3.049392657900792E+01,1.551091566575735E+00
1968-12-24,9.492292845332031E+07,5.197509821557592E+07,-4.740843243201528E+06,-1.840400036950241E+01,2.959906907048134E+01,1.555258580746592E+00
1968-12-25,9.330866577186303E+07,5.449519757620694E+07,-4.606715519320820E+06,-1.894546840484535E+01,2.874555092681439E+01,1.547856706593391E+00
1968-12-26,9.165192574377184E+07,5.694419981426618E+07,-4.473620139757589E+06,-1.939077906737600E+01,2.795679651501410E+01,1.531909869100822E+00
1968-12-27,8.996004004656619E+07,5.932852312483221E+07,-4.342147613873370E+06,-1.976326287135238E+01,2.725084991175238E+01,1.510897526679949E+00
1968-12-28,8.823815750978774E+07,6.165587210880697E+07,-4.212575786404140E+06,-2.008985318504468E+01,2.663929646480917E+01,1.488540490826960E+00
1968-12-29,8.648900425970560E+07,6.393464718497708E+07,-4.084858814836606E+06,-2.039940443952259E+01,2.612657931741192E+01,1.468572076963641E+00
1968-12-30,8.471279497828877E+07,6.617331360557050E+07,-3.958636051925234E+06,-2.072089379377499E+01,2.570975255819043E+01,1.454508542442321E+00
1968-12-31,8.290730063470887E+07,6.837976864661512E+07,-3.833260287372392E+06,-2.108161594373614E+01,2.537868603488420E+01,1.449432811140255E+00
1969-01-01,8.106806850378422E+07,7.056074565446839E+07,-3.707843622107621E+06,-2.150548118063972E+01,2.511670932839035E+01,1.455804673882568E+00
1969-01-02,7.918878099716498E+07,7.272129138123745E+07,-3.581318173297185E+06,-2.201152050817187E+01,2.490165560459035E+01,1.475309039520777E+00
1969-01-03,7.726173136606811E+07,7.486434857155715E+07,-3.452507903757997E+06,-2.261268900204566E+01,2.470724167752467E+01,1.508751491295664E+00
1969-01-04,7.527838720528917E+07,7.699046934392320E+07,-3.320207190992728E+06,-2.331504040976335E+01,2.450470011581073E+01,1.556007518604689E+00
1969-01-05,7.323000733173147E+07,7.909767693289231E+07,-3.183261339970946E+06,-2.411732335138772E+01,2.426456385439145E+01,1.616028521382312E+00
1969-01-06,7.110827435348681E+07,8.118148431040056E+07,-3.040644125133902E+06,-2.501102377390346E+01,2.395849447416777E+01,1.686904222413057E+00
1969-01-07,6.890590428604938E+07,8.323506863683815E+07,-2.891527628105853E+06,-2.598085110168412E+01,2.356104264737336E+01,1.765977683563218E+00
1969-01-08,6.661719596922684E+07,8.524959098886779E+07,-2.735340107251145E+06,-2.700563846903922E+01,2.305123338301536E+01,1.850005914020130E+00
